sim_time,node,node_type,pkt_rate,pkt_size,interval,dest_port,burst_ratio,cell_zscore,is_attacker,f1_pkt_rate,f2_pkt_size,f3_interval,f4_burst,f5_zscore
14.1,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
18.63,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.63,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
14.68,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
12.31,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
24.22,attacker[1],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
4.4,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
18.53,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
13.24,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
8.47,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.35,attacker[1],attacker,1100,1500,0.001,0,1,0,1,0.73333335,1.0,1.0,0.05,0.0
22.77,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.29,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
20.71,attacker[1],attacker,1700,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
18.58,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
18.47,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.99,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
15.96,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
5.71,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.99,attacker[2],attacker,1400,1500,0.001,0,1,0,1,0.93333334,1.0,1.0,0.05,0.0
21.78,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.76,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.23,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.34,attacker[2],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
13.4,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
14.24,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
21.01,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
18.9,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
15.72,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
