sim_time,node,node_type,pkt_rate,pkt_size,interval,dest_port,is_attacker,jitter,burst_ratio,size_std,flow_duration,cell_zscore,f1_pkt_rate,f2_pkt_size,f3_interval,f4_jitter,f5_burst,f6_size_unif,f7_zscore
0.01,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.01,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.03,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.04,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.04,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.05,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.07,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.08,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.08,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.08,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.1,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.11,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.13,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.16,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.18,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.19,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.2,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.2,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.21,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.23,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.24,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.24,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.25,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.26,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.27,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.29,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.3,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.31,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.31,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.33,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.33,ue[1],normal,200,512,0.1,0,0,0,1,0,0,0,0.13333334,0.34133333,0.0,1.0,0.1,1.0,0.0
0.35,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.37,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.38,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.38,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.39,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.4,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.41,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.41,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.41,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.42,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.44,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.46,ue[0],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
0.47,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.49,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.5,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.51,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.53,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
0.53,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.54,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
