sim_time,node,node_type,pkt_rate,pkt_size,interval,dest_port,is_attacker,jitter,burst_ratio,size_std,flow_duration,cell_zscore,f1_pkt_rate,f2_pkt_size,f3_interval,f4_jitter,f5_burst,f6_size_unif,f7_zscore
1.09,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
5.0,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.11,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.85,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
1.6,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.39,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.6,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.55,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.72,ue[0],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
0.35,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.46,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
5.05,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.41,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
5.17,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0,0,0,0.6666667,1.0,1.0,1.0,0.1,1.0,0.0
2.69,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.09,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.6,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.5,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.02,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.07,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.51,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.4,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
5.07,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.88,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.48,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.96,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.27,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.07,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
1.31,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
5.1,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.13,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.1,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.36,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.62,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.15,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.35,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.05,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
3.44,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.52,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.74,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.21,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.01,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.01,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.83,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
